rank,name,performance
#1,idke,15266
#2,FlyingTuna,15153
#3,Mathi,14994
#4,Freddie Benson,14860
#5,nathan on osu,14690
#6,Rafis,14681
#7,RyuK,14528
#8,firebat92,14424
#9,OPSwimmyJimmy,14389
#10,Sub2PewDiePie,14380
#11,azr8,14322
#12,Vaxei,14304
#13,fieryrage,14041
#14,uyghti,13837
#15,Abyssal,13745
#16,Dustice,13650
#17,Alumetri,13640
#18,Varvalian,13268
#19,Micca,13175
#20,Gayzmcgee,13042
#21,Spare,13033
#22,lain,13003
#23,DanyL,12939
#24,badeu,12935
#25,Emilia,12891
#26,Nameless Player,12824
#27,Informous,12767
#28,a_Blue,12757
#29,Umbre,12743
#30,obtio,12724
#31,Dumii,12701
#32,Bubbleman,12657
#33,- Nikliu -,12651
#34,jot_bab,12635
#35,mcy4,12611
#36,WubWoofWolf,12578
#37,Toy,12554
#38,ThePooN,12535
#39,Mlaw,12531
#40,wuhua,12517
#41,Piggey,12492
#42,Vamhi,12488
#43,Rohulk,12481
#44,-Hebel-,12460
#45,Yaong,12458
#46,MoeYandere,12443
#47,Wakson,12403
#48,okinamo,12394
#49,kip,12380
#50,MrBooM,12375
